2018-11-13 13:51:49 INFO  ConnectionFTP:104 - SERVER: 220-Local time is now 13:51. Server port: 21.
2018-11-13 13:51:49 INFO  ConnectionFTP:104 - SERVER: 220-This is a private system - No anonymous login
2018-11-13 13:51:49 INFO  ConnectionFTP:104 - SERVER: 220-IPv6 connections are also welcome on this server.
2018-11-13 13:51:49 INFO  ConnectionFTP:104 - SERVER: 220 You will be disconnected after 15 minutes of inactivity.
2018-11-13 13:51:49 INFO  ConnectionFTP:104 - SERVER: 230 OK. Current restricted directory is /
2018-11-13 13:51:49 INFO  ConnectionFTP:50 - Conexion FTP exitosa
2018-11-13 13:51:49 INFO  ConnectionFTP:76 - URL: D:\computos\JAVA\zips\backup_enviar_2.zip
2018-11-13 13:51:50 INFO  ConnectionFTP:82 - Se ha enviado el fichero
2018-11-13 13:51:53 INFO  ConnectionFTP:104 - SERVER: 220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
2018-11-13 13:51:53 INFO  ConnectionFTP:104 - SERVER: 220-You are user number 2 of 50 allowed.
2018-11-13 13:51:53 INFO  ConnectionFTP:104 - SERVER: 220-Local time is now 13:51. Server port: 21.
2018-11-13 13:51:53 INFO  ConnectionFTP:104 - SERVER: 220-This is a private system - No anonymous login
2018-11-13 13:51:53 INFO  ConnectionFTP:104 - SERVER: 220-IPv6 connections are also welcome on this server.
2018-11-13 13:51:53 INFO  ConnectionFTP:104 - SERVER: 220 You will be disconnected after 15 minutes of inactivity.
2018-11-13 13:51:53 INFO  ConnectionFTP:104 - SERVER: 230 OK. Current restricted directory is /
2018-11-13 13:51:53 INFO  ConnectionFTP:50 - Conexion FTP exitosa
2018-11-13 13:51:53 INFO  ConnectionFTP:76 - URL: D:\computos\JAVA\zips\backup_enviar_3.zip
2018-11-13 13:51:55 INFO  ConnectionFTP:82 - Se ha enviado el fichero
